SOURCE_ID,DESCRIPTION,PROVENANCE,CONTRIBUTOR_ORGANIZATION,CONTACT_NAME,CREATION_DATE,COVERAGE_START_DATE,COVERAGE_END_DATE,VERSION_IDENTIFIER
AEOLUS,"Spontaneous reports and signals from FDA Adverse Event Reporting System (FAERS) based on the paper Banda, J. M. et al. A curated and standardized adverse drug event resource to accelerate drug safety research. Sci. Data 3:160026 doi: 10.1038/sdata.2016.26 (2016).",AEOLUS,"Center for Biomedical Informatics Research, Stanford University",Lee Evans (LTS Computing LLC),4/22/2016,01-01-2004,06-01-2015,V1
MEDLINE_COOCCURRENCE,Co-occurrence of a drug and condition MeSH tag on a publication pulled from MEDLINE.,MEDLINE,Janssen R&D,Erica Voss,01-01-1900,01-01-1900,01-01-1900,V1
MEDLINE_AVILLACH,"Co-occurrence of a drug and condition MeSH tag on a publication with the qualifiers ""adverse effects"" and ""chemically induced"" respectively.  Based on publication Avillach P, Dufour JC, Diallo G, Salvo F, Joubert M, Thiessard F, Mougin F, Trifir? G, Fourrier-R?glat A, Pariente A, Fieschi M. Design and validation of an automated method to detect known adverse drug reactions in MEDLINE: a contribution from the EU-ADR project. J Am Med Inform Assoc. 2013 May 1;20(3):446-52. doi: 10.1136/amiajnl-2012-001083. Epub 2012 Nov 29. PubMed PMID: 23195749; PubMed Central PMCID: PMC3628051.",MEDLINE,Janssen R&D,Erica Voss,01-01-1900,01-01-1900,01-01-1900,V1
MEDLINE_PUBMED,Co-occurrence of a drug and condition MeSH tag or found in the Title of Abstract of a publication.  Leverages Pubmed.,PUBMED,Janssen R&D,Erica Voss,01-01-1900,01-01-1900,01-01-1900,V1
MEDLINE_WINNENBURG,"Winnenburg R, Sorbello A, Ripple A, Harpaz R, Tonning J, Szarfman A, Francis H, Bodenreider O. Leveraging MEDLINE indexing for pharmacovigilance - Inherent limitations and mitigation strategies. J Biomed Inform. 2015 Oct;57:425-35. doi: 
10.1016/j.jbi.2015.08.022. Epub 2015 Sep 2. PubMed PMID: 26342964; PubMed Central PMCID: PMC4775467.",MEDLINE,Janssen R&D,Erica Voss,01-01-1900,01-01-1900,01-01-1900,V1
SEMMEDDB,"Semantic Medline uses natural language processing to extract semantic predictions from titles and text.  ""H. Kilicoglu et al., Constructing a semantic predication gold standard from the biomedical literature, BMC Bioinformatics 12 (2011) 486.""",SEMMEDDB,National Institutes of Health,National Institutes of Health,12/31/2016,1865-01-01,12/31/2016,V30
SPLICER,"Adverse drug reactions extracted from the Adverse Reactions or Post Marketing section of United States product labeling. Basd on publication J. Duke, J. Friedlin, X. Li, Consistency in the safety labeling of bioequivalent medications, Pharmacoepidemiol. Drug Saf. 22 (3) (2013) 294?301.",SPLICER,Regenstrief Institute,Jon Duke,01-01-1900,01-01-1900,01-01-1900,V
EU_PL_ADR,"From the PROTECT ADR database, this provided a list of ADRS on Summary of Product Characteristics (SPC) of products authorized in the European Union.  Pharmacoepidemiological Research on Outcomes of Therapeutics by a European Consortium (PROTECT), Adverse Drug Reactions Database, [webpage] (2015.05.07), Available from: <http://www.imi-protect.eu/adverseDrugReactions.shtml>",EU_PL_ADR,PROTECT,PROTECT,5/30/2015,01-01-1900,5/30/2015,20150630
